"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982730713449943,NA,1.06848977468656,0.59288586061347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961626303766524,NA,1.05670845597078,0.5751527607481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94345979179961,NA,1.04262781130017,0.564208272596593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931660114341785,NA,1.03029024787668,0.561929383601351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31852527137471,NA,NA,NA,NA,NA
1704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930367931143639,NA,1.02541103596218,0.571096080177386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34655024699168,NA,NA,NA,NA,NA
1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942721554275984,NA,1.03421405386897,0.594698013388115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37392383344133,NA,NA,NA,NA,NA
1706,NA,NA,NA,NA,NA,NA,NA,NA,0.533917446594424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970248722060421,NA,1.06127214318477,0.635082380703539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39994104964839,NA,NA,NA,NA,NA
1707,NA,NA,NA,NA,NA,NA,NA,NA,0.56181298664927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01219123854978,NA,1.10884277858957,0.693360961392949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42319946650297,NA,NA,NA,NA,NA
1708,NA,NA,NA,NA,NA,NA,NA,NA,0.589474367201333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06463093094922,NA,1.17735609896352,0.768697667560662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44303540844537,NA,NA,NA,NA,NA
1709,NA,NA,NA,NA,NA,NA,NA,NA,0.615082401696209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12149439460936,NA,1.2649529745366,0.858203249240008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45704116879178,NA,NA,NA,NA,NA
1710,NA,NA,NA,NA,NA,NA,NA,NA,0.634540931404382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17813439790402,NA,1.36715214016667,0.957484063298728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46179078036644,NA,NA,NA,NA,NA
1711,NA,NA,NA,NA,NA,NA,NA,NA,0.643360661763644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23145471880752,NA,1.47588707269272,1.06030464012593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45302619081871,NA,NA,NA,NA,NA
1712,NA,NA,NA,NA,NA,NA,NA,NA,0.640289054447295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27950044873159,NA,1.58249095199092,1.16113947196436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42858998566572,NA,NA,NA,NA,NA
1713,NA,NA,NA,NA,NA,NA,NA,NA,0.626373161540195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32390491040699,NA,1.67897386663892,1.2532611951213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.386775544816,NA,NA,NA,NA,NA
1714,NA,NA,NA,NA,NA,NA,NA,NA,0.604408521424583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36582946650953,NA,1.75924941177905,1.33094667427964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32878236272171,NA,NA,NA,NA,NA
1715,NA,NA,NA,NA,NA,NA,NA,NA,0.577791451834993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40381637701344,NA,1.81937134791949,1.39076320439205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25771390816354,NA,NA,NA,NA,NA
1716,NA,NA,NA,NA,NA,NA,NA,NA,0.550703889703016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43766200599841,NA,1.86119628919536,1.43274028520688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17959918822896,NA,NA,NA,NA,NA
1717,NA,NA,NA,NA,NA,NA,NA,NA,0.527292673988065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46763184819458,NA,1.88646340635246,1.45854123930254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10219119131225,NA,NA,NA,NA,NA
1718,NA,NA,NA,NA,NA,NA,NA,NA,0.509236533728364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49207864787808,NA,1.89294422160265,1.47045678054974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0291314340619,NA,NA,NA,NA,NA
1719,NA,NA,NA,NA,NA,NA,NA,NA,0.496599273096684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51018288180167,NA,1.87937191845928,1.47183629373691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962462022578803,NA,NA,NA,NA,NA
1720,NA,NA,NA,NA,NA,NA,NA,NA,0.488455210832478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52354768648397,NA,1.8468469344171,1.46653375838044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904490614286676,NA,NA,NA,NA,NA
1721,NA,NA,NA,NA,NA,NA,NA,NA,0.483606078538864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53209816942047,NA,1.79764869568752,1.45710180216358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857146255439252,NA,NA,NA,NA,NA
1722,NA,NA,NA,NA,NA,NA,NA,NA,0.48090165550566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53310624713989,NA,1.73521273849827,1.44448352116393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822027329434088,NA,NA,NA,NA,NA
1723,NA,NA,NA,NA,NA,NA,NA,NA,0.478799338117779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75701374111833,NA,NA,NA,NA,NA,NA,NA,1.52247475335111,NA,1.6664036223416,1.4283005066091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799737037929869,NA,NA,NA,NA,NA
1724,NA,NA,NA,NA,NA,NA,NA,NA,0.475908768480273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72220208482755,NA,NA,NA,NA,NA,NA,NA,1.49693862192987,NA,1.5986269659792,1.40825003132925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789002032558512,NA,NA,NA,NA,NA
1725,NA,NA,NA,NA,NA,NA,NA,NA,0.469861897284267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68992240264466,NA,NA,NA,NA,NA,NA,NA,1.4563315228841,NA,1.53769971768321,1.38529028874633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788255156425127,NA,NA,NA,NA,NA
1726,NA,NA,NA,NA,NA,NA,NA,NA,0.456791702804477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66041108064788,NA,NA,NA,NA,NA,NA,NA,1.40174721179772,NA,1.48519337781898,1.35962271655352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79541637035082,NA,NA,NA,NA,NA
1727,NA,NA,NA,NA,NA,NA,NA,NA,0.436341000725857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63228531717815,NA,NA,NA,NA,NA,NA,NA,1.33560971562657,NA,1.44028249981533,1.33074215898807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809183720961435,NA,NA,NA,NA,NA
1728,NA,NA,NA,NA,NA,NA,NA,NA,0.411714237665785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60670821862788,NA,NA,NA,NA,NA,NA,NA,1.26543323994608,NA,1.40697827893135,1.30183711341271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831729088657144,NA,NA,NA,NA,NA
1729,NA,NA,NA,NA,NA,NA,NA,NA,0.38725933307415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5866509861419,NA,NA,NA,NA,NA,NA,NA,1.20045546125332,NA,1.38987517775624,1.27726551663967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867276041057651,NA,NA,NA,NA,NA
1730,NA,NA,NA,NA,NA,NA,NA,NA,0.366924242322218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57667987116186,NA,NA,NA,NA,NA,NA,NA,1.14852794190801,NA,1.39334317851597,1.26104424422051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918975132685449,NA,NA,NA,NA,NA
1731,NA,NA,NA,NA,NA,NA,NA,NA,0.352581785037413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58109400980475,NA,NA,NA,NA,NA,NA,NA,1.11499689252535,NA,1.41921480429766,1.25634612922551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986531249056129,1.54886394572684,NA,NA,NA,NA
1732,NA,NA,NA,NA,NA,NA,NA,NA,0.345668646840611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60251703802048,NA,NA,NA,NA,NA,NA,NA,1.10340600563739,NA,1.46616720256534,1.2633417912138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06812704793488,1.69346891169258,NA,NA,NA,NA
1733,NA,NA,NA,NA,NA,NA,NA,NA,0.347978233325577,NA,NA,NA,1.29038844848084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64352775072798,NA,NA,NA,NA,NA,NA,NA,1.11680222430694,NA,1.53134639536411,1.28061275671709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16124634926741,1.83343035679432,NA,NA,NA,NA
1734,NA,NA,NA,NA,NA,NA,NA,NA,0.360752021624456,NA,NA,NA,1.27981975204036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70506921047995,NA,NA,NA,NA,NA,NA,NA,1.15775777785351,NA,1.61096983480679,1.30735450650064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26282498306394,1.96545734446715,NA,NA,NA,NA
1735,NA,NA,NA,NA,NA,NA,NA,NA,0.383751165461547,NA,NA,NA,1.26824646103999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7821787291298,NA,NA,NA,NA,NA,NA,NA,1.2240388017446,NA,1.69641662377672,1.33891170379064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36719972728001,2.086936573029,NA,NA,NA,NA
1736,NA,NA,NA,NA,NA,NA,NA,NA,0.414900678182599,NA,NA,NA,1.25649709882888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86742806816113,NA,NA,NA,NA,NA,NA,NA,1.31092465950187,NA,1.77669960679493,1.36835985356761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.467625838956,2.19430351017233,NA,NA,NA,NA
1737,NA,NA,NA,NA,NA,NA,NA,NA,0.450682214937089,NA,NA,NA,1.24505385634461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9515709134598,NA,NA,NA,NA,NA,NA,NA,1.41117726928537,NA,1.84170868848641,1.39013498520119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5558369592202,2.28031061481845,NA,NA,NA,NA
1738,NA,NA,NA,NA,NA,NA,NA,NA,0.487759028322809,NA,NA,NA,1.23541495320362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02777381704669,NA,NA,NA,NA,NA,NA,NA,1.51769356178403,NA,1.88684334833512,1.40259655921502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62484420564098,2.339974958031,NA,NA,NA,NA
1739,NA,NA,NA,NA,NA,NA,NA,NA,0.52479061853618,NA,NA,NA,1.23216107238187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09664080490392,NA,NA,NA,NA,NA,NA,NA,1.6268253048788,NA,1.91361974591622,1.40785515734945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67128383835821,2.37395595109235,NA,NA,NA,NA
1740,NA,NA,NA,NA,NA,NA,NA,NA,0.562751788115175,NA,NA,NA,1.24031515762428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15972512579446,NA,NA,NA,NA,NA,NA,NA,1.73874580144671,NA,1.92491277457847,1.40838414995203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6957369033606,2.38755543228927,NA,NA,NA,NA
1741,NA,NA,NA,NA,NA,NA,NA,NA,0.603592785728428,NA,NA,NA,1.2619425681964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21869480961968,NA,NA,NA,NA,NA,NA,NA,1.85179354547902,NA,1.92214651967192,1.40590574737232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69992545320344,2.38697898822299,NA,NA,NA,NA
1742,NA,NA,NA,NA,NA,NA,NA,NA,0.648236239074605,NA,NA,NA,1.2955353670668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27343584073664,NA,NA,NA,NA,NA,NA,NA,1.96045560607486,NA,1.90472102992728,1.40118411602378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6844974845006,2.37597310174698,NA,NA,NA,NA
1743,NA,NA,NA,NA,NA,NA,NA,NA,0.696382194849749,NA,NA,NA,1.33573416728048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32306228933104,NA,NA,NA,NA,NA,NA,NA,2.05628550760253,NA,1.87146441083017,1.39359010497221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65238500606861,2.35710697217425,NA,NA,NA,NA
1744,NA,NA,NA,NA,NA,NA,NA,NA,0.745175746840982,NA,NA,NA,1.37365376197293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36147192271384,NA,NA,NA,NA,NA,NA,NA,2.12816564638223,NA,1.81990587447844,1.38044539685242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60577167280585,2.33219118997381,NA,NA,NA,NA
1745,NA,NA,NA,NA,NA,NA,NA,NA,0.789973659623489,NA,NA,NA,1.39865642993745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38017552812145,NA,NA,NA,NA,NA,NA,NA,2.16646929777852,NA,1.74892297191061,1.35824893977685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54722872712093,2.30000901751116,NA,NA,NA,3.13078851955607
1746,NA,NA,NA,NA,NA,NA,NA,NA,0.825268466688692,NA,NA,NA,1.39987872098815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37202069060645,NA,NA,NA,NA,NA,NA,NA,2.16170942080724,NA,1.65729974554539,1.32278696222964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47886969051669,2.25487485905205,NA,NA,NA,2.89357913265241
1747,NA,NA,NA,NA,NA,NA,NA,NA,0.846073144576533,NA,NA,NA,1.36915761713277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33191961883986,NA,NA,NA,NA,NA,NA,NA,2.10895914557722,NA,1.54553933027025,1.27160040559554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40133414183244,2.19148096570773,NA,NA,NA,2.65447540828638
1748,NA,NA,NA,NA,NA,NA,NA,NA,0.85114427903769,NA,NA,NA,1.30895192499893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26350594658925,NA,NA,NA,NA,NA,NA,NA,2.01406710812986,NA,1.41988317907351,1.20709057191778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31679223607638,2.1089659143884,NA,NA,NA,2.4172209803539
1749,NA,NA,NA,NA,NA,NA,NA,NA,0.841962198601654,NA,NA,NA,1.22682861939336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17615223499969,NA,NA,NA,NA,NA,NA,NA,1.89291036992725,NA,1.29087435414797,1.13599117352243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22991042239986,2.01087617476555,NA,NA,NA,2.18799206300794
1750,NA,NA,NA,NA,NA,NA,NA,NA,0.818374274140239,NA,NA,NA,1.1291902811452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0790145454457,NA,NA,NA,NA,NA,NA,NA,1.76074073342872,NA,1.16643014105119,1.06267726209221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14513021185029,1.90021298464011,NA,NA,NA,1.96879590040598
1751,NA,NA,NA,NA,NA,NA,NA,NA,0.784305063722071,NA,NA,1.94077351954835,1.02454249808804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98337642473006,NA,NA,NA,NA,NA,NA,NA,1.63281474348598,NA,1.05715269406251,0.993041522027595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06850713844729,1.78096236358539,NA,NA,NA,1.76663768334503
1752,NA,NA,NA,NA,NA,NA,NA,NA,0.747258928059812,NA,2.14872572025053,2.03673386211575,0.923637210784445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90211671348617,NA,NA,NA,NA,NA,NA,NA,1.52397665199028,NA,0.974427183631506,0.934232474693382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00628514227871,1.65988484771689,NA,NA,NA,1.59399893417774
1753,NA,NA,NA,NA,NA,NA,NA,NA,0.712893247553624,NA,2.15477182471457,2.13238517336129,0.836156523672109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84579741950146,NA,NA,NA,NA,NA,NA,NA,1.44541645922338,NA,0.926687748728199,0.891877257816609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964300203440985,1.54879773805004,NA,NA,NA,1.46254731514613
1754,NA,NA,NA,NA,NA,NA,NA,NA,0.683678277286913,NA,2.15804365756004,2.22572307949085,0.768383032243778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81944083796872,NA,NA,NA,NA,NA,NA,NA,1.40242851138227,NA,0.91817258156373,0.869343325580032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944143740037605,1.45489799204546,NA,NA,NA,1.37645068566363
1755,NA,NA,NA,NA,NA,NA,NA,NA,0.659810348958857,NA,2.15187074007724,2.31181550930586,0.722116095051944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82066353434257,NA,NA,NA,NA,NA,NA,NA,1.39252300924909,NA,0.948178911163361,0.867085010227785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944618869699082,1.3821904469008,NA,NA,NA,1.33338489091587
1756,NA,NA,NA,NA,NA,NA,NA,NA,0.641141980840666,NA,2.13602190907333,2.39145076990786,0.696574894623714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84568737695732,NA,NA,NA,NA,NA,NA,NA,1.41002113237543,NA,1.01216061563597,0.883985495139151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965015555094246,1.33597472586819,NA,NA,NA,1.32916693339097
1757,NA,NA,NA,NA,NA,NA,NA,NA,0.627226427777235,NA,2.11543282049594,2.46746811361708,0.690039101677564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89059027682354,NA,NA,NA,NA,NA,NA,NA,1.44757112829461,NA,1.10340378065968,0.918244563504401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00630981153025,1.32435576298489,NA,NA,NA,1.35896048265764
1758,NA,NA,NA,NA,NA,NA,NA,NA,0.618656592586924,NA,2.09794894517399,2.54458323684684,0.70250005694849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94994889260242,NA,NA,NA,NA,NA,NA,NA,1.49782100590691,NA,1.21375171098528,0.966898302245509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06898214780351,1.35542454148327,NA,NA,1.7238973896166,1.41898567396507
1759,NA,NA,NA,NA,NA,NA,NA,NA,0.618217541587351,NA,2.09160848246603,2.62964095487499,0.734804930876406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01820899473642,NA,NA,NA,NA,NA,NA,NA,1.55537129574842,NA,1.33340551783914,1.02509440196874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15155071603025,1.43336022217173,NA,NA,1.79276149771453,1.50731383278674
1760,NA,NA,NA,NA,NA,NA,NA,NA,0.632487435834084,NA,2.10569332068797,2.73117506433079,0.786311874663631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09230250190219,NA,NA,NA,NA,NA,NA,NA,1.61911761140265,NA,1.45276423122646,1.08854027276432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25312964088521,1.55877661671938,NA,NA,1.86347392269974,1.62314860883582
1761,NA,NA,NA,NA,NA,NA,NA,NA,0.668987372075898,NA,2.14777564021821,2.85365327444064,0.854231304484133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16932816980514,NA,NA,NA,NA,NA,NA,NA,1.68938679557869,NA,1.56537878319009,1.15441810555419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3715263808205,1.72821701520006,NA,NA,1.9357132242215,1.76332773103611
1762,NA,NA,NA,NA,NA,NA,NA,NA,0.732036735821087,NA,2.21855960267081,2.9930647237042,0.933417206547666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24704355733585,NA,NA,NA,NA,NA,NA,NA,1.76389957196814,NA,1.66659006179361,1.21982504690333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50073437557345,1.9317646887075,NA,NA,2.00409275892141,1.91804652601438
